id,name
2495,3198
2496,-1
2497,1654
2498,2529
2499,5069
2500,3980
2501,3183
2502,3061
2503,-1
2504,2874
2505,3721
2506,3155
2507,3653
2508,3358
2509,1814
2510,3327
2511,3637
2512,2988
2513,3768
2514,2354
2515,1578
2516,5126
2517,3821
2518,3962
2519,3917
2520,3953
2521,5735
2522,3454
2523,3727
2524,1019
2525,-1
2526,2582
2527,2556
2528,-1
2529,3536
2530,2923
2531,5501
2532,2858
2533,1543
2534,2921
2535,3081
2536,5362
2537,3884
2538,5859
2539,2927
2540,-1
2541,2740
2542,5823
2543,-1
2544,3215
2545,-1
2546,2907
2547,5381
2548,3132
2549,-1
2550,5138
2551,1198
2552,1588
2553,2808
2554,-1
2555,3067
2556,-1
2557,3939
2558,3161
2559,3204
2560,3895
2561,3927
2562,2234
2563,3014
2564,3692
2565,-1
2566,-1
2567,3840
2568,5166
2569,3111
2570,3429
2571,-1
2572,-1
2573,2774
2574,3730
2575,2583
2576,5733
2577,5114
2578,3176
2579,2880
2580,5080
2581,-1
2582,1840
2583,3297
2584,5325
2585,5493
2586,2556
2587,5676
2588,-1
2589,3186
2590,5460
2591,-1
2592,2063
2593,-1
2594,2929
2595,3966
2596,2608
2597,5006
2598,1598
2599,3178
2600,3175
2601,2958
2602,3411
2603,3153
2604,2402
2605,2854
2606,2861
2607,-1
2608,2773
2609,1179
2610,5566
2611,-1
2612,2808
2613,1811
2614,2352
2615,2582
2616,3638
2617,5048
2618,3550
2619,-1
2620,3128
2621,3382
2622,5651
2623,-1
2624,-1
2625,3329
2626,2737
2627,1592
2628,5665
2629,5397
2630,3362
2631,2578
2632,3618
2633,2807
2634,3418
2635,3031
2636,-1
2637,5713
2638,3530
2639,5697
2640,3207
2641,5891
2642,-1
2643,3585
2644,2893
2645,3396
2646,-1
2647,3559
2648,-1
2649,3931
2650,2867
2651,3671
2652,3439
2653,3050
2654,5821
2655,2968
2656,3387
2657,2905
2658,2824
2659,-1
2660,5081
2661,3689
2662,2905
2663,2243
2664,2876
2665,3776
2666,3170
2667,5661
2668,3195
2669,1198
2670,-1
2671,-1
2672,2992
2673,-1
2674,5123
2675,3295
2676,2352
2677,-1
2678,-1
2679,2639
2680,5390
2681,5496
2682,2448
2683,3114
2684,5265
2685,5737
2686,1078
2687,-1
2688,5289
2689,-1
2690,3932
2691,5951
2692,2750
2693,2537
2694,3327
2695,3573
2696,1227
2697,5359
2698,2352
2699,-1
2700,1811
2701,2386
2702,5082
2703,5009
2704,3690
2705,-1
2706,2878
2707,2628
2708,2825
2709,3855
2710,3380
2711,5837
2712,3299
2713,3773
2714,2902
2715,2076
2716,5303
2717,1059
2718,2772
2719,3136
2720,3198
2721,-1
2722,2930
2723,-1
2724,5162
2725,1703
2726,-1
2727,5426
2728,5508
2729,-1
2730,1996
2731,5227
2732,5576
2733,2902
2734,5260
2735,1230
2736,2881
2737,3819
2738,5780
2739,5310
2740,3455
2741,1570
2742,5315
2743,5025
2744,-1
2745,3510
2746,3720
2747,2976
2748,2040
2749,2834
2750,-1
2751,3578
2752,5743
2753,3387
2754,2966
2755,3846
2756,5301
2757,5543
2758,3096
2759,3796
2760,-1
2761,2726
2762,2922
2763,3952
2764,-1
2765,3295
2766,2931
2767,3198
2768,2952
2769,3161
2770,-1
2771,3381
2772,3144
2773,5617
2774,2882
2775,5290
2776,3639
2777,1746
2778,-1
2779,5940
2780,5315
2781,2390
2782,3462
2783,5521
2784,3160
2785,2582
2786,-1
2787,5681
2788,3036
2789,3140
2790,5602
2791,5910
2792,2856
2793,5410
2794,3058
2795,5922
2796,3110
2797,2808
2798,-1
2799,2984
2800,3176
2801,3273
2802,2544
2803,3026
2804,3070
2805,5168
2806,1333
2807,5272
2808,2253
2809,5233
2810,2808
2811,3423
2812,-1
2813,3303
2814,5192
2815,3160
2816,3186
2817,1989
2818,3410
2819,2529
2820,3374
2821,5614
2822,5245
2823,3538
2824,3186
2825,2352
2826,2556
2827,2764
2828,3512
2829,5198
2830,3393
2831,-1
2832,5941
2833,5015
2834,3395
2835,2529
2836,5258
2837,5332
2838,3393
2839,3176
2840,-1
2841,5503
2842,1606
2843,3973
2844,3418
2845,3215
2846,1198
2847,19
2848,1368
2849,5581
2850,3473
2851,2238
2852,2906
2853,5880
2854,3713
2855,1969
2856,3379
2857,3321
2858,2470
2859,2808
2860,5802
2861,-1
2862,5720
2863,2469
2864,5609
2865,5520
2866,5514
2867,-1
2868,5701
2869,2929
2870,3630
2871,2352
2872,3638
2873,2970
2874,-1
2875,2211
2876,3961
2877,2556
2878,2496
2879,5011
2880,5822
2881,2885
2882,1035
2883,2556
2884,3445
2885,1592
2886,3031
2887,232
2888,-1
2889,3607
2890,5042
2891,2919
2892,3211
2893,2529
2894,5853
2895,3157
2896,2532
2897,3162
2898,2837
2899,3142
2900,3455
2901,5949
2902,2607
2903,3325
2904,5631
2905,3480
2906,3385
2907,3010
2908,2907
2909,5875
2910,-1
2911,3851
2912,1592
2913,3321
2914,-1
2915,5426
2916,5211
2917,3111
2918,2579
2919,5811
2920,2495
2921,2864
2922,3483
2923,2715
2924,5730
2925,5016
2926,2935
2927,3439
2928,-1
2929,-1
2930,5143
2931,5188
2932,5585
2933,3074
2934,3504
2935,2633
2936,5136
2937,3149
2938,5406
2939,-1
2940,2907
2941,5309
2942,5555
2943,3698
2944,3293
2945,3632
2946,5161
2947,2556
2948,3740
2949,3709
2950,3948
2951,3843
2952,1703
2953,3675
2954,2926
2955,5682
2956,3950
2957,3016
2958,3178
2959,-1
2960,3446
2961,3209
2962,5812
2963,2495
2964,3337
2965,3370
2966,5299
2967,-1
2968,2698
2969,-1
2970,-1
2971,2764
2972,3777
2973,5422
2974,3180
2975,2919
2976,2872
2977,-1
2978,3447
2979,5536
2980,3636
2981,3159
2982,3154
2983,5140
2984,-1
2985,3017
2986,2848
2987,3403
2988,5655
2989,3049
2990,5420
2991,3549
2992,3620
2993,3038
2994,3513
2995,2610
2996,2243
2997,3443
2998,-1
2999,3890
3000,1351
3001,5131
3002,2047
3003,3039
3004,3548
3005,1019
3006,5011
3007,3056
3008,3328
3009,3483
3010,3385
3011,-1
3012,2955
3013,3661
3014,3299
3015,3375
3016,5694
3017,2935
3018,3186
3019,2544
3020,3114
3021,3144
3022,3179
3023,3013
3024,19
3025,-1
3026,3538
3027,3545
3028,2628
3029,3586
3030,5261
3031,-1
3032,5190
3033,5598
3034,3359
3035,3325
3036,2640
3037,3107
3038,5398
3039,2772
3040,5615
3041,3006
3042,5828
3043,2773
3044,1811
3045,3672
3046,-1
3047,5185
3048,2930
3049,-1
3050,3483
3051,3648
3052,2776
3053,3158
3054,5066
3055,1543
3056,2917
3057,3953
3058,2640
3059,3969
3060,5030
3061,3635
3062,2754
3063,5523
3064,5620
3065,5284
3066,2604
3067,2585
3068,1221
3069,-1
3070,3906
3071,-1
3072,3187
3073,5431
3074,3153
3075,5889
3076,3387
3077,2352
3078,3381
3079,2582
3080,5806
3081,-1
3082,3385
3083,3810
3084,2537
3085,3014
3086,3422
3087,5790
3088,2625
3089,5658
3090,5804
3091,2556
3092,3044
3093,3928
3094,3295
3095,5087
3096,2832
3097,3298
3098,5421
3099,5845
3100,2542
3101,5312
3102,2807
3103,5590
3104,3969
3105,-1
3106,5396
3107,3369
3108,3493
3109,2642
3110,5800
3111,3305
3112,5335
3113,3608
3114,3072
3115,2931
3116,2426
3117,3198
3118,3017
3119,-1
3120,5385
3121,2986
3122,1371
3123,2628
3124,3891
3125,5133
3126,5672
3127,1164
3128,3457
3129,3031
3130,3732
3131,3034
3132,3342
3133,-1
3134,3893
3135,5750
3136,5503
3137,3031
3138,-1
3139,3328
3140,3873
3141,2386
3142,5160
3143,3497
3144,5776
3145,2488
3146,2386
3147,5317
3148,3619
3149,3879
3150,5056
3151,3602
3152,5599
3153,3419
3154,2773
3155,3530
3156,5779
3157,3074
3158,5360
3159,3563
3160,2906
3161,3942
3162,5941
3163,3390
3164,2216
3165,5766
3166,3924
3167,3095
3168,1840
3169,3200
3170,5378
3171,-1
3172,3788
3173,2862
3174,2902
3175,-1
3176,2732
3177,3822
3178,5438
3179,3737
3180,2865
3181,3954
3182,3020
3183,2773
3184,3390
3185,3176
3186,2388
3187,5616
3188,3417
3189,3374
3190,-1
3191,-1
3192,3456
3193,2846
3194,5692
3195,3437
3196,-1
3197,3820
3198,2642
3199,3802
3200,2654
3201,5547
3202,5738
3203,5931
3204,5760
3205,3706
3206,2698
3207,3508
3208,5760
3209,2807
3210,-1
3211,3348
3212,3214
3213,3389
3214,3013
3215,5514
3216,5051
3217,3812
3218,3795
3219,3187
3220,2544
3221,5075
3222,5690
3223,2396
3224,5382
3225,1351
3226,-1
3227,5491
3228,1364
3229,3119
3230,3638
3231,3470
3232,3763
3233,2894
3234,2982
3235,5338
3236,2420
3237,5432
3238,5663
3239,1543
3240,5297
3241,5318
3242,5900
3243,3644
3244,1881
3245,3753
3246,2580
3247,5489
3248,-1
3249,3813
3250,2808
3251,5911
3252,-1
3253,3798
3254,3425
3255,-1
3256,5326
3257,-1
3258,3262
3259,5099
3260,5224
3261,2580
3262,5944
3263,5121
3264,3382
3265,3075
3266,-1
3267,5236
3268,-1
3269,-1
3270,3198
3271,5165
3272,-1
3273,3448
3274,-1
3275,3710
3276,2892
3277,5524
3278,3101
3279,3208
3280,5553
3281,3154
3282,5717
3283,5157
3284,3031
3285,3654
3286,3539
3287,-1
3288,5285
3289,1604
3290,-1
3291,5497
3292,2067
3293,3770
3294,3384
3295,3779
3296,-1
3297,3650
3298,5600
3299,19
3300,-1
3301,1366
3302,5021
3303,3870
3304,3827
3305,2954
3306,5808
3307,3503
3308,2916
3309,2352
3310,-1
3311,5858
3312,-1
3313,2911
3314,3435
3315,5838
3316,3202
3317,2907
3318,5139
3319,2402
3320,5704
3321,5482
3322,-1
3323,2939
3324,-1
3325,1989
3326,3378
3327,5874
3328,3175
3329,3557
3330,1554
3331,-1
3332,2393
3333,2238
3334,3843
3335,3442
3336,3109
3337,-1
3338,5110
3339,2628
3340,2412
3341,3738
3342,1059
3343,2727
3344,3273
3345,5402
3346,5467
3347,3326
3348,2234
3349,5686
3350,2750
3351,3933
3352,3764
3353,5834
3354,2386
3355,5904
3356,1366
3357,1198
3358,2772
3359,3835
3360,1543
3361,2350
3362,-1
3363,1512
3364,5035
3365,3581
3366,1124
3367,5680
3368,5055
3369,5549
3370,3968
3371,3784
3372,3701
3373,3956
3374,3682
3375,5872
3376,3054
3377,5840
3378,5274
3379,5389
3380,3294
3381,5488
3382,5405
3383,-1
3384,3295
3385,-1
3386,2642
3387,3365
3388,5118
3389,3930
3390,2893
3391,3214
3392,2906
3393,5924
3394,3287
3395,5666
3396,3870
3397,5740
3398,5035
3399,5159
3400,1541
3401,5220
3402,2580
3403,5946
3404,5392
3405,5627
3406,3015
3407,2733
3408,2937
3409,5292
3410,2922
3411,3017
3412,3101
3413,-1
3414,3375
3415,3109
3416,1840
3417,5895
3418,3871
3419,5942
3420,5571
3421,3111
3422,1543
3423,5675
3424,3446
3425,2257
3426,5935
3427,5423
3428,2929
3429,1746
3430,2776
3431,2390
3432,5104
3433,3572
3434,5193
3435,5648
3436,-1
3437,2500
3438,3934
3439,3087
3440,2352
3441,5894
3442,1124
3443,5429
3444,2917
3445,5818
3446,3014
3447,2943
3448,2386
3449,2925
3450,1351
3451,2233
3452,2999
3453,2913
3454,3925
3455,2529
3456,5517
3457,2448
3458,3531
3459,3415
3460,3699
3461,3623
3462,5298
3463,3263
3464,3653
3465,2352
3466,3945
3467,5251
3468,3575
3469,3398
3470,2628
3471,2564
3472,-1
3473,-1
3474,5683
3475,3842
3476,2887
3477,2999
3478,3610
3479,3873
3480,1879
3481,2352
3482,3719
3483,3192
3484,3872
3485,1059
3486,3284
3487,5873
3488,3424
3489,1554
3490,1541
3491,-1
3492,2908
3493,2750
3494,3160
3495,2849
3496,-1
3497,3739
3498,-1
3499,5132
3500,2906
3501,3838
3502,5667
3503,2937
3504,3921
3505,3111
3506,1250
3507,5913
3508,3595
3509,-1
3510,1221
3511,2352
3512,3373
3513,5736
3514,5231
3515,5149
3516,3307
3517,3506
3518,-1
3519,2877
3520,-1
3521,3209
3522,5375
3523,5623
3524,5115
3525,3862
3526,5447
3527,3113
3528,2581
3529,-1
3530,5072
3531,3168
3532,2920
3533,3818
3534,3287
3535,1333
3536,3683
3537,19
3538,3629
3539,3899
3540,-1
3541,5259
3542,-1
3543,5323
3544,-1
3545,2352
3546,3953
3547,2910
3548,-1
3549,2907
3550,5549
3551,3879
3552,1198
3553,2894
3554,2639
3555,3973
3556,5671
3557,5019
3558,3908
3559,5146
3560,5386
3561,5718
3562,3360
3563,2496
3564,1371
3565,2583
3566,3887
3567,2419
3568,2772
3569,-1
3570,-1
3571,3184
3572,2469
3573,5500
3574,3286
3575,5593
3576,2866
3577,3221
3578,3350
3579,3783
3580,1124
3581,2969
3582,2900
3583,3010
3584,-1
3585,3645
3586,5723
3587,2067
3588,3670
3589,3646
3590,5435
3591,3862
3592,3101
3593,3100
3594,-1
3595,5090
3596,5412
3597,3933
3598,5492
3599,3581
3600,-1
3601,-1
3602,5849
3603,3358
3604,-1
3605,-1
3606,5392
3607,-1
3608,-1
3609,5002
3610,3791
3611,5262
3612,2946
3613,2579
3614,2808
3615,3433
3616,1770
3617,5870
3618,5471
3619,5642
3620,3963
3621,3953
3622,2893
3623,3113
3624,5798
3625,3886
3626,-1
3627,-1
3628,3366
3629,-1
3630,2906
3631,2894
3632,2726
3633,2930
3634,3500
3635,3645
3636,3894
3637,2495
3638,-1
3639,5205
3640,5212
3641,2582
3642,3030
3643,-1
3644,3098
3645,1746
3646,3101
3647,3457
3648,2625
3649,3101
3650,3861
3651,2898
3652,5510
3653,2537
3654,-1
3655,2578
3656,-1
3657,2352
3658,-1
3659,2233
3660,5369
3661,-1
3662,3062
3663,-1
3664,5082
3665,5536
3666,3553
3667,3182
3668,2580
3669,2470
3670,-1
3671,2386
3672,3903
3673,5167
3674,5714
3675,3441
3676,-1
3677,1315
3678,3872
3679,5716
3680,5230
3681,2580
3682,0883
3683,3295
3684,2905
3685,3961
3686,3730
3687,5478
3688,5629
3689,3032
3690,-1
3691,2903
3692,5085
3693,5905
3694,3522
3695,5065
3696,5240
3697,3005
3698,5559
3699,2352
3700,2044
3701,2711
3702,3257
3703,5654
3704,1018
3705,3296
3706,2871
3707,3013
3708,2833
3709,5505
3710,-1
3711,5241
3712,3097
3713,3397
3714,-1
3715,3676
3716,3819
3717,-1
3718,-1
3719,2711
3720,3938
3721,2067
3722,3966
3723,3152
3724,1543
3725,5663
3726,1333
3727,5204
3728,2925
3729,2544
3730,2997
3731,3016
3732,3101
3733,1124
3734,3833
3735,1198
3736,-1
3737,2905
3738,5852
3739,2556
3740,3149
3741,2529
3742,3192
3743,5413
3744,5059
3745,-1
3746,2580
3747,2386
3748,1592
3749,3715
3750,2961
3751,5574
3752,5151
3753,3016
3754,3114
3755,3574
3756,5187
3757,2918
3758,5885
3759,3309
3760,3016
3761,1371
3762,5428
3763,2748
3764,2529
3765,2906
3766,2772
3767,3156
3768,3145
3769,-1
3770,2905
3771,1351
3772,5567
3773,5357
3774,2604
3775,3012
3776,5394
3777,3112
3778,3644
3779,3837
3780,5565
3781,5632
3782,3003
3783,3398
3784,5219
3785,3834
3786,3131
3787,2579
3788,-1
3789,3346
3790,3815
3791,2926
3792,2234
3793,3973
3794,3865
3795,2996
3796,19
3797,2941
3798,5545
3799,5867
3800,3969
3801,2929
3802,3918
3803,3710
3804,5010
3805,3418
3806,3032
3807,5170
3808,5621
3809,19
3810,3710
3811,3015
3812,3845
3813,3666
3814,2585
3815,3691
3816,3441
3817,2500
3818,2896
3819,1039
3820,2585
3821,-1
3822,1588
3823,3845
3824,3161
3825,1141
3826,5138
3827,2893
3828,5479
3829,-1
3830,3820
3831,2556
3832,1250
3833,1592
3834,5864
3835,3404
3836,3418
3837,5020
3838,5442
3839,3447
3840,5861
3841,2808
3842,5774
3843,2556
3844,5498
3845,5029
3846,2564
3847,3357
3848,5330
3849,-1
3850,3386
3851,1840
3852,-1
3853,3544
3854,5506
3855,5127
3856,3904
3857,1605
3858,3007
3859,3201
3860,5783
3861,-1
3862,5873
3863,3161
3864,1864
3865,2390
3866,5932
3867,3541
3868,-1
3869,5282
3870,5184
3871,3310
3872,2556
3873,3065
3874,3015
3875,3047
3876,3799
3877,3861
3878,3705
3879,5594
3880,5271
3881,1811
3882,-1
3883,-1
3884,641
3885,-1
3886,2535
3887,-1
3888,3518
3889,3639
3890,3319
3891,3144
3892,5933
3893,5666
3894,3561
3895,5112
3896,5286
3897,3405
3898,5457
3899,2920
3900,3614
3901,2772
3902,3400
3903,5847
3904,2924
3905,3356
3906,5777
3907,5921
3908,2500
3909,2713
3910,3359
3911,5810
3912,3273
3913,1598
3914,3861
3915,5587
3916,2581
3917,2938
3918,3130
3919,2906
3920,5662
3921,1364
3922,5355
3923,3263
3924,3283
3925,3935
3926,5773
3927,-1
3928,2907
3929,3257
3930,3714
3931,5701
3932,2582
3933,5948
3934,2564
3935,5884
3936,-1
3937,2902
3938,3818
3939,5142
3940,-1
3941,5465
3942,1624
3943,-1
3944,5829
3945,2748
3946,-1
3947,5459
3948,3389
3949,3097
3950,3014
3951,3441
3952,-1
3953,-1
3954,5448
3955,3085
3956,2944
3957,5044
3958,3364
3959,5691
3960,-1
3961,3704
3962,-1
3963,3808
3964,5483
3965,-1
3966,3158
3967,2750
3968,3737
3969,3390
3970,2234
3971,3567
3972,-1
3973,2774
3974,2897
3975,3807
3976,1164
3977,3220
3978,2937
3979,3387
3980,-1
3981,3858
3982,3783
3983,5329
3984,-1
3985,3654
3986,5176
3987,3073
3988,-1
3989,2920
3990,2919
3991,3047
3992,2698
3993,5686
3994,3032
3995,5262
3996,3189
3997,1019
3998,3384
3999,3198
4000,-1
4001,5791
4002,3009
4003,2931
4004,3019
4005,2562
4006,5067
4007,5792
4008,2773
4009,3299
4010,5410
4011,2917
4012,-1
4013,-1
4014,3459
4015,3651
4016,5456
4017,5657
4018,3517
4019,5531
4020,3529
4021,-1
4022,2906
4023,3418
4024,5843
4025,2898
4026,3977
4027,2582
4028,2776
4029,2773
4030,5862
4031,1811
4032,5532
4033,-1
4034,2582
4035,2977
4036,5698
4037,3298
4038,3367
4039,5638
4040,5411
4041,-1
4042,-1
4043,2977
4044,5172
4045,-1
4046,1592
4047,1543
4048,3201
4049,5836
4050,5715
4051,3421
4052,3367
4053,3165
4054,3011
4055,-1
4056,3438
4057,3872
4058,2579
4059,-1
4060,5288
4061,5141
4062,5468
4063,3216
4064,3015
4065,1645
4066,3551
4067,2866
4068,5322
4069,5628
4070,2488
4071,3401
4072,5495
4073,-1
4074,3611
4075,5068
4076,3803
4077,3175
4078,2578
4079,5341
4080,-1
4081,3857
4082,2863
4083,3859
4084,3582
4085,3725
4086,5592
4087,-1
4088,5264
4089,2556
4090,3511
4091,1189
4092,5325
4093,3477
4094,3783
4095,1991
4096,5443
4097,3332
4098,-1
4099,3979
4100,-1
4101,5795
4102,3468
4103,5229
4104,5331
4105,5134
4106,3957
4107,3974
4108,3597
4109,3354
4110,-1
4111,5302
4112,5411
4113,-1
4114,1592
4115,3384
4116,3783
4117,5361
4118,5819
4119,5767
4120,3804
4121,1746
4122,-1
4123,5734
4124,3821
4125,2726
4126,19
4127,-1
4128,3386
4129,3191
4130,5646
4131,3898
4132,2850
4133,2907
4134,5755
4135,3943
4136,5032
4137,3185
4138,2971
4139,5919
4140,5278
4141,2750
4142,5255
4143,3113
4144,-1
4145,2582
4146,5077
4147,-1
4148,5277
4149,3885
4150,-1
4151,3882
4152,5824
4153,3754
4154,2667
4155,1543
4156,2929
4157,3717
4158,5575
4159,-1
4160,-1
4161,3194
4162,1746
4163,-1
4164,5349
4165,5173
4166,3111
4167,3956
4168,3639
4169,-1
4170,2529
4171,2628
4172,3460
4173,1198
4174,5578
4175,2386
4176,3872
4177,2929
4178,2935
4179,5022
4180,2005
4181,3384
4182,3687
4183,3250
4184,3130
4185,1736
4186,2938
4187,5388
4188,3095
4189,3813
4190,1198
4191,3730
4192,3372
4193,-1
4194,5611
4195,3129
4196,2005
4197,5266
4198,3894
4199,3976
4200,2352
4201,2529
4202,3907
4203,3759
4204,2776
4205,-1
4206,2578
4207,3708
4208,1756
4209,5396
4210,2737
4211,3870
4212,2582
4213,2808
4214,5365
4215,5644
4216,1371
4217,-1
4218,3201
4219,2352
4220,3483
4221,5148
4222,3343
4223,2905
4224,5250
4225,2843
4226,3335
4227,5213
4228,2673
4229,3341
4230,-1
4231,3018
4232,2352
4233,3714
4234,2390
4235,-1
4236,3031
4237,5522
4238,3441
4239,3338
4240,5813
4241,5914
4242,2578
4243,1164
4244,5854
4245,5759
4246,1501
4247,3817
4248,1059
4249,-1
4250,3155
4251,3438
4252,-1
4253,3847
4254,5043
4255,2980
4256,3176
4257,5647
4258,3717
4259,5557
4260,263
4261,3862
4262,1543
4263,2500
4264,-1
4265,3515
4266,3160
4267,5886
4268,5208
4269,5374
4270,3212
4271,1018
4272,-1
4273,-1
4274,2470
4275,2866
4276,1179
4277,2917
4278,5507
4279,2390
4280,3720
4281,-1
4282,5831
4283,1351
4284,3096
4285,3820
4286,2583
4287,2890
4288,5803
4289,3365
4290,3514
4291,5584
4292,3507
4293,5130
4294,3283
4295,1703
4296,-1
4297,2628
4298,3371
4299,-1
4300,-1
4301,2776
4302,3900
4303,3187
4304,5842
4305,5700
4306,5324
4307,3297
4308,3973
4309,1333
4310,5027
4311,3433
4312,-1
4313,3969
4314,2234
4315,2967
4316,3316
4317,5635
4318,-1
4319,3096
4320,5415
4321,3273
4322,3762
4323,3565
4324,2585
4325,1077
4326,2711
4327,2501
4328,3695
4329,-1
4330,3450
4331,5751
4332,5408
4333,1350
4334,5619
4335,3543
4336,2922
4337,3397
4338,3190
4339,5556
4340,2835
4341,3161
4342,3205
4343,1236
4344,5682
4345,-1
4346,3014
4347,5295
4348,3529
4349,2892
4350,3111
4351,1645
4352,-1
4353,3430
4354,2884
4355,2835
4356,2922
4357,2628
4358,1770
4359,1612
4360,2991
4361,-1
4362,2395
4363,3648
4364,5147
4365,3740
4366,1578
4367,-1
4368,2894
4369,5636
4370,3385
4371,5570
4372,5562
4373,5722
4374,5498
4375,3615
4376,3520
4377,5912
4378,5844
4379,3596
4380,3331
4381,3665
4382,3161
4383,0161
4384,2471
4385,2385
4386,3112
4387,5089
4388,1059
4389,5605
4390,1059
4391,3365
4392,-1
4393,2873
4394,3097
4395,3914
4396,3386
4397,5446
4398,2907
4399,2585
4400,3024
4401,5167
4402,2772
4403,3291
4404,3678
4405,3700
4406,3941
4407,2500
4408,3385
4409,3911
4410,3345
4411,2931
4412,3710
4413,3836
4414,3393
4415,3064
4416,5407
4417,1543
4418,3017
4419,5682
4420,3694
4421,-1
4422,-1
4423,-1
4424,3901
4425,1221
4426,2990
4427,5786
4428,2352
4429,2914
4430,3775
4431,3384
4432,-1
4433,3961
4434,5333
4435,3393
4436,1746
4437,3035
4438,5051
4439,2871
4440,5925
4441,-1
4442,5688
4443,2580
4444,3536
4445,-1
4446,5344
4447,5881
4448,5724
4449,2402
4450,5771
4451,3082
4452,2893
4453,3014
4454,5354
4455,2748
4456,5328
4457,3441
4458,3295
4459,3031
4460,5503
4461,5596
4462,2993
4463,3981
4464,2582
4465,-1
4466,1992
4467,-1
4468,2912
4469,3101
4470,5560
4471,2698
4472,2885
4473,3086
4474,1578
4475,5943
4476,5180
4477,2956
4478,5206
4479,-1
4480,-1
4481,3139
4482,3220
4483,3377
4484,2903
4485,5746
4486,3056
4487,2583
4488,3839
4489,5274
4490,5841
4491,-1
4492,3333
4493,2917
4494,3014
4495,-1
4496,2897
4497,2624
4498,2578
4499,-1
4500,2778
4501,3761
4502,2994
4503,3029
4504,5890
4505,-1
4506,3523
4507,2352
4508,5147
4509,3339
4510,1194
4511,2579
4512,3021
4513,1598
4514,5739
4515,3439
4516,-1
4517,3648
4518,-1
4519,1543
4520,3103
4521,3827
4522,5656
4523,-1
4524,3008
4525,3638
4526,3120
4527,2907
4528,-1
4529,1543
4530,2350
4531,5472
4532,2402
4533,-1
4534,3958
4535,3438
4536,3648
4537,-1
4538,2748
