id,name
2497,1554
2498,3097
2499,3594
2500,3385
2501,3890
2502,5545
2503,2937
2504,3215
2505,2698
2506,3369
2507,5801
2508,1543
2509,2529
2510,3002
2511,2808
2512,5035
2513,5673
2514,-1
2515,5062
2516,1554
2517,5818
2518,2748
2519,3273
2520,2234
2521,3740
2522,3455
2523,-1
2524,-1
2525,2864
2526,2883
2527,1351
2528,5407
2529,2579
2530,1746
2531,5015
2532,2470
2533,2929
2534,3440
2535,2814
2536,5766
2537,3441
2538,-1
2539,3757
2540,1645
2541,5286
2542,5549
2543,5599
2544,5421
2545,-1
2546,2386
2547,3201
2548,1746
2549,2959
2550,1811
2551,5406
2552,3111
2553,5712
2554,5292
2555,-1
2556,-1
2557,-1
2558,3925
2559,2351
2560,1840
2561,3031
2562,3975
2563,3065
2564,3101
2565,3365
2566,5638
2567,3304
2568,5816
2569,2628
2570,5123
2571,5779
2572,3617
2573,3131
2574,2532
2575,-1
2576,5731
2577,5449
2578,3639
2579,1770
2580,5733
2581,5335
2582,2854
2583,3420
2584,3945
2585,2891
2586,3426
2587,3185
2588,5107
2589,-1
2590,2642
2591,5403
2592,2772
2593,3422
2594,3714
2595,3295
2596,5600
2597,-1
2598,3160
2599,5838
2600,1746
2601,3637
2602,2764
2603,2639
2604,3191
2605,5285
2606,-1
2607,5035
2608,3037
2609,3016
2610,3413
2611,-1
2612,3864
2613,5324
2614,2234
2615,2312
2616,2469
2617,2905
2618,3960
2619,5306
2620,3389
2621,3017
2622,2580
2623,-1
2624,2544
2625,5432
2626,-1
2627,3936
2628,1198
2629,1991
2630,1864
2631,3067
2632,3201
2633,1703
2634,1746
2635,3418
2636,5725
2637,3704
2638,2448
2639,5536
2640,5668
2641,3870
2642,3969
2643,5487
2644,3063
2645,2896
2646,3555
2647,1366
2648,3138
2649,3920
2650,1645
2651,5788
2652,-1
2653,2776
2654,2542
2655,-1
2656,3198
2657,3126
2658,3429
2659,3565
2660,3097
2661,5240
2662,5787
2663,1333
2664,5842
2665,1996
2666,-1
2667,3097
2668,-1
2669,-1
2670,3672
2671,2773
2672,2737
2673,5865
2674,3397
2675,2583
2676,-1
2677,-1
2678,3067
2679,3069
2680,-1
2681,3402
2682,3712
2683,5115
2684,5707
2685,5301
2686,1541
2687,-1
2688,5030
2689,-1
2690,5027
2691,5147
2692,1236
2693,-1
2694,5886
2695,5047
2696,3173
2697,1351
2698,2894
2699,5425
2700,1141
2701,3418
2702,5292
2703,5151
2704,5359
2705,2829
2706,2352
2707,3841
2708,-1
2709,1746
2710,5320
2711,5411
2712,5016
2713,-1
2714,5607
2715,3730
2716,3872
2717,2778
2718,3365
2719,-1
2720,5918
2721,5349
2722,5591
2723,2875
2724,3585
2725,5169
2726,-1
2727,3622
2728,3805
2729,-1
2730,3882
2731,-1
2732,5032
2733,2926
2734,3784
2735,2352
2736,3111
2737,1543
2738,3676
2739,3640
2740,2401
2741,2750
2742,3933
2743,3117
2744,3953
2745,5438
2746,3899
2747,3908
2748,5776
2749,1991
2750,2529
2751,3097
2752,3286
2753,5724
2754,3332
2755,5911
2756,5763
2757,3026
2758,5667
2759,3717
2760,-1
2761,2907
2762,3257
2763,3014
2764,3892
2765,3968
2766,-1
2767,5075
2768,5194
2769,5212
2770,5436
2771,3795
2772,5415
2773,3647
2774,5187
2775,1570
2776,5938
2777,2917
2778,2544
2779,5835
2780,-1
2781,3096
2782,1598
2783,5797
2784,3297
2785,-1
2786,3576
2787,5419
2788,2238
2789,5409
2790,-1
2791,2327
2792,3695
2793,-1
2794,-1
2795,5654
2796,1554
2797,3376
2798,3384
2799,3192
2800,3644
2801,5518
2802,5663
2803,1059
2804,3428
2805,3136
2806,3803
2807,3435
2808,5710
2809,3201
2810,1039
2811,5437
2812,-1
2813,3873
2814,2890
2815,-1
2816,3654
2817,5598
2818,3083
2819,2977
2820,5355
2821,2582
2822,1541
2823,5123
2824,5249
2825,3895
2826,-1
2827,3089
2828,3623
2829,3684
2830,3439
2831,3192
2832,3653
2833,5851
2834,-1
2835,5190
2836,5104
2837,1141
2838,3808
2839,2607
2840,5619
2841,2867
2842,-1
2843,3568
2844,2902
2845,3884
2846,-1
2847,3160
2848,5034
2849,5500
2850,-1
2851,2862
2852,5314
2853,3112
2854,5361
2855,5276
2856,3326
2857,5536
2858,-1
2859,-1
2860,5010
2861,2469
2862,5483
2863,-1
2864,-1
2865,5464
2866,3111
2867,5574
2868,3097
2869,2983
2870,-1
2871,5439
2872,3534
2873,2957
2874,2994
2875,2892
2876,3983
2877,5590
2878,5768
2879,5699
2880,3135
2881,3536
2882,-1
2883,-1
2884,3461
2885,5395
2886,5434
2887,2488
2888,2388
2889,3101
2890,5526
2891,5560
2892,2903
2893,-1
2894,3702
2895,3820
2896,2839
2897,5652
2898,3940
2899,2352
2900,3183
2901,19
2902,3219
2903,3197
2904,3556
2905,2583
2906,5147
2907,3738
2908,-1
2909,5290
2910,5293
2911,5083
2912,5098
2913,3393
2914,3366
2915,3653
2916,0883
2917,1989
2918,2855
2919,-1
2920,2628
2921,2929
2922,-1
2923,5837
2924,3854
2925,5145
2926,-1
2927,2754
2928,-1
2929,-1
2930,5882
2931,-1
2932,3016
2933,3201
2934,3552
2935,3143
2936,3075
2937,3009
2938,3198
2939,5680
2940,2581
2941,3638
2942,5335
2943,5429
2944,-1
2945,3192
2946,2984
2947,-1
2948,5102
2949,3932
2950,3387
2951,2913
2952,5385
2953,2832
2954,3328
2955,5524
2956,5720
2957,3823
2958,1189
2959,3543
2960,3363
2961,3667
2962,5664
2963,3755
2964,5031
2965,5039
2966,2698
2967,3187
2968,5411
2969,3112
2970,2837
2971,2578
2972,3273
2973,-1
2974,5496
2975,-1
2976,3250
2977,5923
2978,3385
2979,-1
2980,3894
2981,3934
2982,-1
2983,-1
2984,5862
2985,3198
2986,-1
2987,5160
2988,-1
2989,3335
2990,2390
2991,3810
2992,1198
2993,3715
2994,-1
2995,2907
2996,5005
2997,3413
2998,1543
2999,2871
3000,3034
3001,5097
3002,5224
3003,5821
3004,5597
3005,2808
3006,5489
3007,3374
3008,3365
3009,5713
3010,2930
3011,-1
3012,1541
3013,2233
3014,3886
3015,5491
3016,2079
3017,3165
3018,3210
3019,1543
3020,2750
3021,-1
3022,3297
3023,3456
3024,3052
3025,-1
3026,3387
3027,-1
3028,1592
3029,5221
3030,5519
3031,5888
3032,3178
3033,2581
3034,3301
3035,5749
3036,-1
3037,3010
3038,5708
3039,3365
3040,3866
3041,-1
3042,5318
3043,3156
3044,3102
3045,3959
3046,3722
3047,5436
3048,3687
3049,5179
3050,5747
3051,5480
3052,3319
3053,5445
3054,3322
3055,5836
3056,3479
3057,5009
3058,3392
3059,3466
3060,1164
3061,3321
3062,2500
3063,-1
3064,2929
3065,3161
3066,3604
3067,5141
3068,3118
3069,-1
3070,-1
3071,5616
3072,5165
3073,2585
3074,-1
3075,3283
3076,5076
3077,3540
3078,5384
3079,5522
3080,2929
3081,3050
3082,5855
3083,3834
3084,1878
3085,3015
3086,5079
3087,3298
3088,3185
3089,3572
3090,3397
3091,2578
3092,5161
3093,5451
3094,3296
3095,1059
3096,5511
3097,3097
3098,2500
3099,3648
3100,-1
3101,3097
3102,-1
3103,2642
3104,2667
3105,1333
3106,5746
3107,3084
3108,3070
3109,3639
3110,3798
3111,3638
3112,3852
3113,3010
3114,3806
3115,-1
3116,3421
3117,3309
3118,3659
3119,-1
3120,-1
3121,3017
3122,2772
3123,2952
3124,2726
3125,-1
3126,3961
3127,3903
3128,-1
3129,2960
3130,2628
3131,2583
3132,3710
3133,1364
3134,5691
3135,3440
3136,3150
3137,5474
3138,3839
3139,5857
3140,2750
3141,3470
3142,2849
3143,5436
3144,-1
3145,5951
3146,2640
3147,3175
3148,3338
3149,2556
3150,3462
3151,5925
3152,3111
3153,-1
3154,3031
3155,2906
3156,3390
3157,2529
3158,-1
3159,2935
3160,2970
3161,5897
3162,-1
3163,2582
3164,5880
3165,2945
3166,3737
3167,3113
3168,3545
3169,2564
3170,5692
3171,3804
3172,3538
3173,3780
3174,2870
3175,5517
3176,5894
3177,2529
3178,3101
3179,5273
3180,2846
3181,5118
3182,2948
3183,-1
3184,2529
3185,3018
3186,3955
3187,3107
3188,-1
3189,2897
3190,3016
3191,5082
3192,2234
3193,3434
3194,5365
3195,5696
3196,5552
3197,2892
3198,5261
3199,1371
3200,3493
3201,0883
3202,3283
3203,1543
3204,5230
3205,1179
3206,3632
3207,2905
3208,5038
3209,3710
3210,5236
3211,3385
3212,3311
3213,5350
3214,2772
3215,2907
3216,2920
3217,3289
3218,3189
3219,2990
3220,-1
3221,3838
3222,-1
3223,3526
3224,3538
3225,3185
3226,2999
3227,-1
3228,5682
3229,1350
3230,5845
3231,5312
3232,3791
3233,5410
3234,2496
3235,-1
3236,1543
3237,5095
3238,3901
3239,-1
3240,5481
3241,3310
3242,5702
3243,cf_of_whitehead
3244,2776
3245,5325
3246,3971
3247,1645
3248,2642
3249,3175
3250,5760
3251,3263
3252,5418
3253,-1
3254,3978
3255,1605
3256,3155
3257,2854
3258,-1
3259,-1
3260,1124
3261,5277
3262,2628
3263,-1
3264,3016
3265,3966
3266,5664
3267,3358
3268,5330
3269,5055
3270,2578
3271,3657
3272,3374
3273,5732
3274,-1
3275,3214
3276,5028
3277,-1
3278,2750
3279,1604
3280,1598
3281,2825
3282,5021
3283,3161
3284,3687
3285,3447
3286,5502
3287,3598
3288,5869
3289,5896
3290,3969
3291,5388
3292,2544
3293,3010
3294,-1
3295,2903
3296,5061
3297,-1
3298,2884
3299,3818
3300,5458
3301,1236
3302,2974
3303,5686
3304,5125
3305,2639
3306,5885
3307,3977
3308,5331
3309,5421
3310,-1
3311,5299
3312,2866
3313,3387
3314,5890
3315,-1
3316,-1
3317,2894
3318,3803
3319,5052
3320,5802
3321,3830
3322,3733
3323,3459
3324,5551
3325,-1
3326,3523
3327,5282
3328,-1
3329,3956
3330,3951
3331,3410
3332,3198
3333,3541
3334,2402
3335,2582
3336,3440
3337,3819
3338,3783
3339,5476
3340,3100
3341,5257
3342,2873
3343,5448
3344,3689
3345,2067
3346,3215
3347,2893
3348,1770
3349,3297
3350,1840
3351,2628
3352,-1
3353,2698
3354,3678
3355,5143
3356,5596
3357,5051
3358,3175
3359,5065
3360,2640
3361,2906
3362,2583
3363,2894
3364,1811
3365,2871
3366,3403
3367,-1
3368,-1
3369,5129
3370,3142
3371,-1
3372,5504
3373,-1
3374,3474
3375,-1
3376,2903
3377,3787
3378,5475
3379,3263
3380,1969
3381,2902
3382,3899
3383,2556
3384,-1
3385,2352
3386,5435
3387,3201
3388,3865
3389,3965
3390,5942
3391,3176
3392,3611
3393,2748
3394,5404
3395,5530
3396,5660
3397,3340
3398,2529
3399,3639
3400,1592
3401,5183
3402,5697
3403,5006
3404,5953
3405,3095
3406,3847
3407,3007
3408,3441
3409,5256
3410,5254
3411,3592
3412,3444
3413,-1
3414,3644
3415,3565
3416,3736
3417,3827
3418,3018
3419,-1
3420,5508
3421,5589
3422,3424
3423,2352
3424,2556
3425,3641
3426,2582
3427,3379
3428,1598
3429,2698
3430,-1
3431,2750
3432,3783
3433,3929
3434,3781
3435,1992
3436,1333
3437,-1
3438,-1
3439,2529
3440,5094
3441,3386
3442,3365
3443,2847
3444,5876
3445,5798
3446,1198
3447,3731
3448,3413
3449,2905
3450,-1
3451,3161
3452,3232
3453,3155
3454,3351
3455,5089
3456,3726
3457,3785
3458,5618
3459,3911
3460,2776
3461,5369
3462,3153
3463,-1
3464,3729
3465,5775
3466,1770
3467,5455
3468,2579
3469,3945
3470,-1
3471,-1
3472,1598
3473,-1
3474,5203
3475,19
3476,3777
3477,3386
3478,3133
3479,5682
3480,3366
3481,5185
3482,3483
3483,5070
3484,1654
3485,3973
3486,2727
3487,-1
3488,3645
3489,3357
3490,2908
3491,3719
3492,3365
3493,3585
3494,5496
3495,2639
3496,3581
3497,3966
3498,3964
3499,1559
3500,2840
3501,3690
3502,5198
3503,1019
3504,3895
3505,-1
3506,5498
3507,3775
3508,-1
3509,3015
3510,2386
3511,2582
3512,5750
3513,5769
3514,3181
3515,2578
3516,2764
3517,1598
3518,-1
3519,3562
3520,2578
3521,-1
3522,2386
3523,2352
3524,2500
3525,-1
3526,1371
3527,2906
3528,2350
3529,5721
3530,3438
3531,3642
3532,5864
3533,2930
3534,19
3535,3582
3536,2628
3537,2906
3538,2924
3539,3782
3540,-1
3541,-1
3542,3077
3543,1018
3544,5640
3545,-1
3546,3299
3547,3027
3548,3393
3549,3408
3550,5235
3551,3263
3552,5223
3553,1198
3554,5033
3555,3827
3556,3973
3557,3114
3558,2750
3559,5086
3560,3198
3561,2086
3562,5099
3563,3062
3564,2582
3565,3686
3566,3204
3567,2901
3568,3412
3569,5348
3570,5127
3571,3917
3572,1333
3573,3187
3574,3766
3575,2863
3576,3720
3577,-1
3578,3645
3579,2529
3580,3195
3581,5456
3582,5496
3583,5248
3584,5635
3585,3928
3586,5454
3587,5949
3588,5049
3589,2352
3590,5184
3591,3162
3592,2893
3593,5930
3594,5017
3595,1598
3596,5177
3597,3095
3598,3109
3599,2926
3600,5683
3601,2852
3602,-1
3603,3418
3604,2808
3605,3939
3606,2628
3607,5503
3608,5211
3609,5829
3610,3909
3611,2881
3612,3979
3613,5004
3614,5571
3615,2922
3616,2556
3617,3811
3618,3198
3619,5387
3620,5332
3621,5263
3622,-1
3623,-1
3624,2542
3625,-1
3626,3794
3627,1543
3628,2234
3629,-1
3630,-1
3631,232
3632,5022
3633,5411
3634,3111
3635,2448
3636,2808
3637,5205
3638,5726
3639,1039
3640,2501
3641,2352
3642,2981
3643,1592
3644,2921
3645,5758
3646,3024
3647,3384
3648,5915
3649,-1
3650,2894
3651,5289
3652,3113
3653,3048
3654,3305
3655,3819
3656,3076
3657,3185
3658,1541
3659,2977
3660,5823
3661,3003
3662,3529
3663,5393
3664,3549
3665,3006
3666,5353
3667,3469
3668,2952
3669,5178
3670,-1
3671,-1
3672,5538
3673,1371
3674,2412
3675,3629
3676,2580
3677,3714
3678,3441
3679,2711
3680,2352
3681,-1
3682,3625
3683,2234
3684,3728
3685,3862
3686,5913
3687,2578
3688,5785
3689,3397
3690,5140
3691,3360
3692,5875
3693,3703
3694,5631
3695,3912
3696,3768
3697,-1
3698,2840
3699,2807
3700,2981
3701,2585
3702,5856
3703,3257
3704,5859
3705,3359
3706,5642
3707,3092
3708,3950
3709,3387
3710,2726
3711,5514
3712,2489
3713,-1
3714,5615
3715,3716
3716,5416
3717,3483
3718,5378
3719,3180
3720,3078
3721,3969
3722,5523
3723,3201
3724,5805
3725,-1
3726,2906
3727,1543
3728,3097
3729,3915
3730,5636
3731,2711
3732,5739
3733,1221
3734,3419
3735,-1
3736,3133
3737,5280
3738,-1
3739,5873
3740,2808
3741,-1
3742,3128
3743,1019
3744,1746
3745,-1
3746,2556
3747,3701
3748,5438
3749,2903
3750,3406
3751,5644
3752,3962
3753,1703
3754,3648
3755,-1
3756,-1
3757,1746
3758,-1
3759,3018
3760,-1
3761,3600
3762,-1
3763,-1
3764,3010
3765,2537
3766,1351
3767,5246
3768,5006
3769,5931
3770,1371
3771,5653
3772,-1
3773,3115
3774,2862
3775,-1
3776,2711
3777,3101
3778,1351
3779,5490
3780,5751
3781,2748
3782,3350
3783,3605
3784,2834
3785,5693
3786,2471
3787,5371
3788,3950
3789,-1
3790,3736
3791,2579
3792,3068
3793,-1
3794,5773
3795,-1
3796,3701
3797,5845
3798,2711
3799,19
3800,-1
3801,2564
3802,3449
3803,5399
3804,2930
3805,2044
3806,2776
3807,5005
3808,-1
3809,3832
3810,3418
3811,-1
3812,2907
3813,-1
3814,3655
3815,5119
3816,5548
3817,2750
3818,5113
3819,5408
3820,3581
3821,2920
3822,2772
3823,3946
3824,-1
3825,5328
3826,3032
3827,2579
3828,5034
3829,-1
3830,3922
3831,3796
3832,3295
3833,3137
3834,3299
3835,5463
3836,5319
3837,1822
3838,3687
3839,5921
3840,3358
3841,3341
3842,3584
3843,3175
3844,-1
3845,3117
3846,5270
3847,5405
3848,3843
3849,5902
3850,5935
3851,3263
3852,-1
3853,3438
3854,3015
3855,5173
3856,3384
3857,3387
3858,5360
3859,3763
3860,3005
3861,-1
3862,-1
3863,5346
3864,3742
3865,3004
3866,1598
3867,-1
3868,3593
3869,2402
3870,2544
3871,-1
3872,2076
3873,-1
3874,5878
3875,3524
3876,3758
3877,3198
3878,3872
3879,2386
3880,3529
3881,3420
3882,-1
3883,3966
3884,3359
3885,2774
3886,2862
3887,2905
3888,2929
3889,5392
3890,5533
3891,2580
3892,3442
3893,5549
3894,3418
3895,2583
3896,5345
3897,3170
3898,5363
3899,2639
3900,1879
3901,3699
3902,2748
3903,3633
3904,5309
3905,3540
3906,3494
3907,3926
3908,2386
3909,-1
3910,2943
3911,3860
3912,3393
3913,3457
3914,5934
3915,-1
3916,-1
3917,3096
3918,-1
3919,2874
3920,-1
3921,3303
3922,-1
3923,3938
3924,3730
3925,5282
3926,-1
3927,5748
3928,2935
3929,5500
3930,-1
3931,3851
3932,2628
3933,19
3934,3969
3935,2714
3936,-1
3937,-1
3938,3473
3939,-1
3940,3813
3941,2354
3942,3897
3943,3870
3944,5929
3945,2673
3946,5743
3947,5163
3948,3295
3949,5547
3950,3644
3951,-1
3952,3018
3953,5245
3954,3418
3955,5138
3956,2426
3957,2579
3958,-1
3959,3203
3960,3339
3961,5271
3962,3872
3963,5375
3964,3407
3965,1364
3966,3575
3967,2931
3968,2817
3969,-1
3970,1606
3971,-1
3972,3390
3973,3981
3974,3065
3975,5082
3976,2937
3977,2931
3978,3129
3979,2604
3980,3114
3981,1315
3982,2327
3983,5694
3984,5904
3985,3074
3986,5232
3987,-1
3988,3357
3989,3441
3990,-1
3991,2642
3992,2583
3993,-1
3994,5777
3995,5138
3996,3415
3997,5535
3998,5601
3999,3287
4000,5948
4001,2579
4002,5685
4003,3872
4004,3680
4005,3844
4006,5845
4007,5687
4008,5520
4009,2579
4010,5478
4011,3979
4012,2583
4013,-1
4014,-1
4015,3199
4016,-1
4017,3871
4018,3085
4019,3638
4020,5873
4021,3190
4022,-1
4023,2396
4024,3337
4025,-1
4026,3667
4027,2807
4028,2496
4029,3077
4030,5497
4031,-1
4032,3111
4033,5627
4034,3513
4035,3176
4036,3904
4037,3385
4038,3299
4039,2624
4040,1702
4041,5648
4042,5325
4043,-1
4044,5757
4045,5401
4046,3701
4047,2954
4048,3800
4049,3176
4050,3521
4051,2698
4052,5255
4053,2386
4054,3857
4055,2628
4056,5706
4057,5204
4058,3786
4059,3421
4060,3014
4061,3933
4062,2628
4063,2858
4064,1879
4065,3718
4066,1019
4067,3386
4068,2986
4069,1333
4070,5020
4071,-1
4072,3596
4073,3162
4074,5703
4075,5939
4076,5727
4077,2352
4078,3850
4079,2580
4080,3819
4081,-1
4082,2923
4083,2390
4084,3185
4085,2583
4086,3953
4087,2580
4088,3716
4089,3667
4090,2711
4091,1250
4092,3396
4093,1703
4094,1578
4095,2907
4096,3500
4097,3494
4098,3186
4099,2893
4100,5863
4101,3952
4102,2897
4103,-1
4104,5347
4105,5315
4106,5131
4107,3740
4108,2715
4109,5275
4110,3220
4111,3101
4112,1371
4113,3202
4114,3735
4115,5846
4116,3297
4117,3031
4118,-1
4119,5310
4120,-1
4121,3698
4122,3273
4123,3646
4124,-1
4125,3101
4126,-1
4127,5227
4128,-1
4129,3025
4130,1250
4131,3440
4132,5853
4133,2774
4134,3018
4135,1811
4136,5735
4137,5558
4138,3316
4139,5444
4140,2628
4141,2579
4142,3158
4143,5932
4144,3597
4145,3675
4146,2902
4147,-1
4148,5297
4149,-1
4150,3114
4151,2894
4152,5922
4153,-1
4154,3101
4155,3853
4156,3016
4157,1775
4158,5493
4159,2879
4160,5656
4161,5106
4162,3061
4163,3121
4164,5765
4165,-1
4166,5053
4167,641
4168,-1
4169,-1
4170,-1
4171,2835
4172,2907
4173,3331
4174,3535
4175,5426
4176,3409
4177,2917
4178,3149
4179,5354
4180,2640
4181,2964
4182,5658
4183,3820
4184,-1
4185,3943
4186,3802
4187,2556
4188,5356
4189,3545
4190,-1
4191,5889
4192,-1
4193,2556
4194,3273
4195,2968
4196,5841
4197,3961
4198,1554
4199,1233
4200,5367
4201,3101
4202,3717
4203,-1
4204,2930
4205,-1
4206,5124
4207,3290
4208,3014
4209,3357
4210,-1
4211,5011
4212,2582
4213,2628
4214,2642
4215,1018
4216,5791
4217,1992
4218,5357
4219,1333
4220,3578
4221,2582
4222,2907
4223,3176
4224,-1
4225,5695
4226,5714
4227,5701
4228,1840
4229,3445
4230,2916
4231,5155
4232,2698
4233,3361
4234,-1
4235,3836
4236,5529
4237,2838
4238,3867
4239,3957
4240,5262
4241,1541
4242,3010
4243,2773
4244,3158
4245,1814
4246,2628
4247,-1
4248,5264
4249,3008
4250,5149
4251,3804
4252,3021
4253,5884
4254,2845
4255,2386
4256,5269
4257,2930
4258,3522
4259,5294
4260,2622
4261,1592
4262,1554
4263,3548
4264,263
4265,2776
4266,5205
4267,3954
4268,2948
4269,5742
4270,3386
4271,3159
4272,3664
4273,1541
4274,5156
4275,2583
4276,2585
4277,2856
4278,3652
4279,3023
4280,2733
4281,5569
4282,3032
4283,19
4284,2992
4285,3386
4286,5688
4287,3014
4288,3032
4289,1756
4290,5002
4291,5181
4292,-1
4293,5205
4294,3050
4295,3287
4296,3778
4297,5453
4298,3122
4299,2773
4300,-1
4301,2772
4302,2564
4303,-1
4304,2579
4305,5754
4306,5274
4307,2470
4308,3670
4309,3973
4310,5760
4311,3355
4312,3512
4313,3459
4314,3705
4315,2953
4316,3561
4317,-1
4318,2808
4319,3423
4320,3746
4321,5041
4322,-1
4323,2850
4324,2385
4325,3388
4326,5369
4327,5683
4328,5196
4329,-1
4330,5729
4331,3208
4332,5117
4333,3045
4334,3952
4335,-1
4336,3467
4337,1645
4338,2402
4339,3013
4340,5069
4341,5048
4342,3096
4343,5645
4344,3018
4345,3328
4346,3441
4347,2352
4348,5364
4349,3900
4350,5562
4351,2711
4352,5927
4353,5238
4354,2926
4355,2639
4356,2238
4357,3950
4358,5582
4359,5003
4360,2822
4361,3883
4362,2657
4363,5234
4364,3539
4365,2776
4366,2923
4367,5570
4368,3081
4369,2808
4370,3036
4371,5465
4372,3460
4373,5239
4374,2929
4375,5681
4376,-1
4377,2412
4378,3365
4379,5446
4380,-1
4381,2929
4382,3804
4383,-1
4384,2750
4385,2628
4386,3031
4387,5466
4388,3797
4389,5595
4390,3440
4391,2233
4392,5629
4393,5191
4394,5831
4395,2529
4396,2866
4397,1141
4398,5850
4399,-1
4400,2907
4401,3866
4402,2402
4403,2354
4404,5440
4405,3869
4406,2496
4407,5090
4408,3013
4409,3160
4410,3530
4411,3894
4412,-1
4413,3687
4414,5595
4415,3154
4416,5036
4417,2726
4418,2996
4419,3186
4420,3077
4421,3783
4422,5637
4423,-1
4424,3815
4425,3013
4426,2835
4427,3365
4428,2402
4429,3787
4430,3826
4431,3198
4432,3427
4433,-1
4434,2556
4435,5019
4436,3941
4437,-1
4438,5192
4439,-1
4440,5874
4441,-1
4442,-1
4443,2604
4444,-1
4445,2932
4446,2944
4447,1116
4448,1501
4449,3863
4450,-1
4451,1198
4452,5304
4453,5728
4454,5602
4455,3554
4456,-1
4457,5583
4458,3016
4459,5316
4460,3829
4461,3769
4462,3783
4463,2578
4464,5340
4465,3957
4466,2233
4467,-1
4468,3648
4469,5381
4470,5858
4471,1059
4472,-1
4473,2639
4474,3332
4475,5220
4476,3845
4477,5527
4478,5844
4479,2930
4480,5174
4481,1333
4482,3107
4483,2991
4484,3674
4485,2909
4486,-1
4487,3017
4488,3809
4489,3088
4490,2495
4491,3529
4492,5295
4493,3590
4494,5898
4495,3156
4496,3771
4497,-1
4498,2079
4499,5390
4500,5447
4501,5762
4502,3473
4503,3669
4504,1250
4505,2872
4506,3186
4507,5577
4508,3102
4509,3051
4510,5028
4511,1039
4512,-1
4513,5292
4514,3342
4515,3144
4516,3736
4517,1179
4518,-1
4519,5045
4520,3433
4521,2673
4522,2390
4523,3749
4524,2776
4525,-1
4526,5376
4527,5505
4528,3591
4529,-1
4530,5333
4531,3201
4532,1879
4533,2542
4534,3788
4535,3602
4536,3571
4537,1164
4538,2257
